Produkt,Ilość,Jednostka
mąka pszenna uniwersalna,240.0,"g - 1,5 szklanki"
masło,150.0,g
cukier puder,60.0,g
śmietana kwaśna 12-18 %,20.0,g
dynia pieczona,500.0,g
jajka małe,2.0,sztuki
twaróg mielony,150.0,g
cukier trzcinowy,40.0,g
kisiel pomarańczowy bez cukru,40.0,g
cynamon,0.25,łyżeczki
mąka orkiszowa jasna lub pszenna pełnoziarnista,240.0,"g - 1,5 szklanki"
olej roślinny rzepakowy,100.0,ml
banany - rozgnieciony widelcem miąższ,350.0,g - 3 duże
duże jajka,2.0,sztuki
erytrol,50.0,g
cynamon i kakao,0,pół łyżeczki
soda oczyszczona,1.0,płaska łyżeczka
orzechy włoskie lub pekan,30.0,g
mały banan,1.0,sztuka
